10:24:47,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1367.0999756,0.2,235.9,0.9,0.0,0.0,901,128,0,0,862.99,19.75,22.57,# data time:620,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:3.952
10:24:48,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1367.0000000,0.2,210.3,0.9,0.0,0.0,901,126,0,0,862.96,19.71,22.57,# data time:630,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:24:49,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1366.9000244,0.1,161.9,0.9,0.0,0.0,901,128,0,0,862.93,19.73,22.57,# data time:630,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:24:50,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1366.9000244,0.1,225.0,0.9,0.0,0.0,901,122,0,0,862.96,19.79,22.57,# data time:630,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:24:51,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061928,-110.7922211,1366.8000488,0.2,200.1,0.9,0.0,0.0,901,125,0,0,862.94,19.79,22.57,# data time:630,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:24:52,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061928,-110.7922211,1366.6999512,0.2,198.5,0.9,0.0,0.0,902,128,0,0,862.99,19.84,22.58,# data time:630,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:24:53,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061928,-110.7922211,1366.6999512,0.1,194.0,0.9,0.0,0.0,902,128,0,0,862.91,19.85,22.58,# data time:630,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:24:54,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061928,-110.7922211,1366.5000000,0.1,195.5,0.9,0.0,0.0,901,128,0,0,862.91,19.85,22.58,# data time:630,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:24:55,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1366.4000244,0.1,217.9,0.9,0.0,0.0,901,125,0,0,862.96,19.85,22.59,# data time:630,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:24:56,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1366.3000488,0.2,228.6,0.9,0.0,0.0,902,131,0,0,862.97,19.87,22.59,# data time:630,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:24:57,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1366.0999756,0.3,233.8,0.9,0.0,0.0,901,126,0,0,862.93,19.85,22.59,# data time:640,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:24:58,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1366.0000000,0.2,195.4,0.9,0.0,0.0,901,125,0,0,862.97,19.85,22.59,# data time:640,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:24:59,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1365.9000244,0.2,141.0,0.9,0.0,0.0,901,125,0,0,862.95,19.84,22.59,# data time:640,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:00,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1365.8000488,0.1,198.9,0.9,0.0,0.0,899,126,0,0,862.97,19.85,22.59,# data time:640,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:01,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1365.6999512,0.0,241.5,0.9,0.0,0.0,900,127,0,0,862.93,19.85,22.59,# data time:640,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:03,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062004,-110.7922211,1365.5999756,0.0,268.8,0.9,0.0,0.0,902,127,0,0,862.97,19.84,22.60,# data time:640,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:04,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062004,-110.7922211,1365.4000244,0.1,208.4,0.9,0.0,0.0,899,129,0,0,862.92,19.82,22.60,# data time:640,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:05,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4061966,-110.7922211,1365.3000488,0.2,154.6,0.9,0.0,0.0,900,127,0,0,862.96,19.78,22.60,# data time:640,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:06,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062004,-110.7922211,1365.0999756,0.1,152.6,0.9,0.0,0.0,900,125,0,0,862.92,19.75,22.60,# data time:640,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:07,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062004,-110.7922058,1365.0000000,0.2,151.8,0.9,0.0,0.0,902,127,0,0,862.95,19.76,22.60,# data time:640,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:08,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062004,-110.7922058,1364.9000244,0.2,161.9,0.9,0.0,0.0,901,129,0,0,862.94,19.70,22.60,# data time:650,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:09,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062004,-110.7922058,1364.8000488,0.3,143.9,0.9,0.0,0.0,900,127,0,0,862.91,19.64,22.60,# data time:650,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:10,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062042,-110.7922058,1364.6999512,0.2,128.3,0.9,0.0,0.0,901,126,0,0,862.97,19.64,22.60,# data time:650,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:11,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062080,-110.7922058,1364.6999512,0.3,107.5,0.9,0.0,0.0,900,127,0,0,862.95,19.61,22.60,# data time:650,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:12,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062080,-110.7922058,1364.6999512,0.2,128.9,0.9,0.0,0.0,900,127,0,0,862.99,19.58,22.61,# data time:650,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:13,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062119,-110.7921906,1364.6999512,0.2,112.1,0.9,0.0,0.0,901,127,0,0,862.99,19.56,22.61,# data time:650,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:14,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062157,-110.7921906,1364.6999512,0.1,44.1,0.9,0.0,0.0,901,129,0,0,862.93,19.53,22.51,# data time:650,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:15,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062157,-110.7921906,1364.5999756,0.2,59.9,0.9,0.0,0.0,901,126,0,0,862.91,19.55,22.56,# data time:650,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:16,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7921906,1364.5999756,0.2,59.9,0.9,0.0,0.0,901,127,0,0,862.92,19.52,22.50,# data time:650,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:17,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7921906,1364.5999756,0.2,59.9,0.9,0.0,0.0,902,125,0,0,862.96,19.53,22.56,# data time:650,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:18,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7921906,1364.5999756,0.1,1.9,0.9,0.0,0.0,900,126,0,0,862.97,19.55,22.61,# data time:660,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:19,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7921906,1364.5000000,0.1,44.6,0.9,0.0,0.0,901,126,0,0,862.92,19.55,22.61,# data time:660,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:20,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7921906,1364.5000000,0.1,117.2,0.9,0.0,0.0,902,129,0,0,862.92,19.52,22.61,# data time:660,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:21,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7921906,1364.5000000,0.2,123.4,0.9,0.0,0.0,901,126,0,0,862.96,19.50,22.61,# data time:660,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:22,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7921906,1364.5000000,0.1,184.3,0.9,0.0,0.0,900,133,0,0,862.97,19.50,22.61,# data time:660,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:23,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7921906,1364.5000000,0.1,191.6,0.9,0.0,0.0,900,126,0,0,862.98,19.50,22.62,# data time:660,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:24,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7921906,1364.5000000,0.2,168.6,0.9,0.0,0.0,901,126,0,0,862.97,19.52,22.62,# data time:660,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:25,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062157,-110.7921906,1364.5000000,0.2,166.7,0.9,0.0,0.0,901,127,0,0,862.93,19.50,22.62,# data time:660,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:26,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062157,-110.7921906,1364.5000000,0.3,156.4,0.9,0.0,0.0,901,131,0,0,862.98,19.53,22.62,# data time:660,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:27,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062157,-110.7921906,1364.5000000,0.2,153.1,0.9,0.0,0.0,901,126,0,0,862.95,19.53,22.62,# data time:660,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:28,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062157,-110.7921906,1364.5000000,0.2,213.1,0.9,0.0,0.0,900,128,0,0,862.98,19.55,22.62,# data time:670,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:29,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7921906,1364.5000000,0.2,207.9,0.9,0.0,0.0,901,127,0,0,862.95,19.53,22.62,# data time:670,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:30,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7921906,1364.4000244,0.0,245.5,0.9,0.0,0.0,899,117,0,0,862.98,19.50,22.62,# data time:670,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:31,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7922058,1364.5000000,0.0,35.4,0.9,0.0,0.0,901,115,0,0,862.96,19.52,22.62,# data time:670,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:32,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7922058,1364.5000000,0.1,2.9,0.9,0.0,0.0,901,127,0,0,862.93,19.47,22.63,# data time:670,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:33,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7922058,1364.5000000,0.0,324.7,0.9,0.0,0.0,900,123,0,0,862.93,19.47,22.63,# data time:670,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:34,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062195,-110.7922058,1364.5000000,0.2,342.2,0.9,0.0,0.0,900,128,0,0,862.93,19.46,22.63,# data time:670,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:35,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062233,-110.7922058,1364.5000000,0.3,0.7,0.9,0.0,0.0,902,133,0,0,862.95,19.42,22.63,# data time:670,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:36,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062233,-110.7922058,1364.4000244,0.2,348.4,0.9,0.0,0.0,901,126,0,0,862.92,19.46,22.63,# data time:670,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:37,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062233,-110.7922058,1364.4000244,0.1,349.1,0.9,0.0,0.0,899,126,0,0,862.88,19.46,22.63,# data time:680,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:38,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062233,-110.7922058,1364.4000244,0.1,331.5,0.9,0.0,0.0,901,127,0,0,862.94,19.49,22.63,# data time:680,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:39,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062233,-110.7922058,1364.4000244,0.1,11.9,0.9,0.0,0.0,900,131,0,0,862.95,19.55,22.63,# data time:680,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:40,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062309,-110.7922058,1364.4000244,0.1,233.9,0.9,0.0,0.0,900,126,0,0,862.97,19.50,22.64,# data time:680,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:41,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062271,-110.7922058,1364.4000244,0.1,158.4,0.9,0.0,0.0,900,125,0,0,862.96,19.53,22.64,# data time:680,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:42,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062271,-110.7921906,1364.4000244,0.2,104.6,0.9,0.0,0.0,900,125,0,0,862.94,19.50,22.64,# data time:680,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:44,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062309,-110.7922058,1364.5000000,0.1,130.6,0.9,0.0,0.0,901,128,0,0,862.94,19.46,22.64,# data time:680,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
10:25:45,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0.0000000,0.0000000,0.0000000,0.0000000,9.00,38.4062309,-110.7922058,1364.5000000,0.1,272.2,0.9,0.0,0.0,901,127,0,0,862.92,19.44,22.64,# data time:680,pm2.5:6.445,pm10:5.704,O2:0.000,NO2:0.000,SO2:0.000,NH3:4.178
